2020,187.841,39.415,0,0,0,-0.001,169.047,635.833,0.267,0.001,0,0,0,0,7.143,575,875,500,350,484.313,7.143,508.489,425,739.302
2013,2051,-125,-9,0,248,-10,2155,38462,0,0,0,0,0,0,339,0,0,0,0,2051,1058,642,0,2182
2014,1648,-112,140,0,-584,3,1095,36248,0,0,0,0,0,0,127,49,45,16,2,1648,894,299,0,2319
2015,2461,-271,8,0,-2496,-8,-306,34073,0,0,0,0,0,0,161,2628,3044,9,3000,2461,691,423,600,9842
2016,3161,-81,-33,0,-1469,-1,1577,32487,17,0.01,0,0,0,0,2776,2948,40,3002,57,3161,3532,382,600,12987
2017,344,-15,-83,0,1085,-13,1318,17973,16,0.01,0,0,0,0,3005,1129,3028,47,1354,436,3850,286,250,9579
2018,1908,-47,154,0,-232,-12,1771,19278,14,0.01,0,0,0,0,1196,3021,1344,1363,16,2012,2005,236,800,4880
2019,1049,-18,-53,0,-444,6,540,17367,13,0.01,0,0,0,0,3441,2078,1487,1017,5,1049,4425,929,0,4076
2020,-322,-7,-50,0,-107,-5,-491,16240,13,0.01,0,0,0,0,2956,1962,2509,2010,2507,-322,3943,2925,0,4621
2021,3427,11,88,0,928,-3,4451,16165,13,0.01,0,0,0,0,2805,3054,1248,2516,761,3427,3744,3435,0,4332
2013,830.9,32,0,0,3.1,0,866,2927.6,0,0,0,0,0,0,0,0,0,0,0,830.9,0,0,0,0
2014,883.4,-154.4,0,0,-18.9,0,710.1,3104.4,0,0,0,0,0,0,0,0,0,0,0,883.4,0,0,0,0
2015,863.8,-131.7,0,0,17.8,0,749.9,3000.6,0,0,0,0,0,0,0,0,0,0,0,863.8,0,0,0,0
2016,872.3,-123.8,0,0,-7.6,0,740.9,3006.4,3.5,0.01,0,0,0,0,0,0,800,0,750,872.3,0,878,0,803.2
2017,1044.5,136.6,0,0,1.6,0,1182.7,3181.4,3.5,0.01,0,0,0,0,0,800,0,750,1572.4,1044.5,0,1573.6,122.4,962.1
2018,2913.8,-127.3,0,0,3.6,0,2790.1,2868.6,3.4,0.01,0,0,0,0,455.6,0,750,125.7,0,883.4,455.6,1188.9,525.7,1178.4
2019,738.9,50.5,0,0,-20.2,0,769.2,3197.7,3.4,0.01,1347.3,0,1347.3,0,1554.9,750,1564.6,0,0,656.4,1554.9,3006.8,1627.1,1205.2
2020,1613.3,63.5,0,0,-12.7,0,1664.1,1633.7,3.4,0.01,1389,0,1389,0,1446.8,1437.5,0,0,0,1452.2,1446.8,1601.1,1399.8,2944
2010,574,4,0,0,0,0,578,439,3,0.01,0,0,0,0,0,500,0,0,0,539,0,0,0,1622
2011,634,4,0,0,0,0,638,474,3,0.01,0,0,0,0,500,0,0,0,0,634,500,0,0,1421
2012,792,-7,0,0,0,17,802,557,3,0.01,0,0,0,0,0,0,0,0,499,767,0,0,0,744
2013,858,-4,0,0,0,-1,853,380,3,0.01,0,0,0,0,0,0,0,499,0,823,0,0,0,1661
2014,907,-5,0,0,0,-17,885,491,3,0.01,0,0,0,0,0,0,499,0,0,861,0,0,0,1914
2015,365,-27,0,0,0,-1,337,506,3,0.01,0,0,0,0,0,500,0,0,0,413,0,0,0,1697
2016,979,-3,0,0,0,1,977,526,3,0.01,0,0,0,0,512,0,0,0,0,806,512,0,488,1080
2017,971,11,0,0,0,-1,981,575,3,0.01,0,0,0,0,50,0,0,0,0,971,50,0,438,777
2018,1211,-11,0,0,0,-2,1198,730,3,0.01,0,0,0,0,50,0,0,0,0,1211,50,388,388,1716
2019,1557,-3,0,0,0,3,1557,948,3,0.01,0,0,0,0,50,0,0,0,0,1557,50,386,386,2740
2020,1826,-1,0,0,0,5,1830,1166,3,0.01,0,0,0,0,1384,0,548,0,500,1826,1384,269,48,7050
2021,2062,11,0,0,0,-3,2070,1466,3,0.01,0,0,0,0,66,500,48,500,0,2062,66,428,48,3870
2009,217.005,0,0,0,0,-1.28,215.725,325.23,0.185,0.001,0,340.672,340.672,0,0,0,0,0,0,217.005,0,0,0,1214.323
2010,418.95,0,0,0,0,0.325,419.275,512.257,0.19,0.001,0,347.334,347.334,0,0,0,0,0,0,429.167,0,0,0,1243.496
2011,336.705,0,0,0,0,-0.256,336.449,496.158,0.193,0.001,0,355.05,355.05,0,0,0,0,0,0,336.705,0,0,0,1459.009
2012,127.389,1.439,0,0,0.052,2.343,131.223,650.604,0.196,0.001,0,363.385,363.385,0,0,0,0,620,0,127.389,0,620,620,1578.597
2013,395.281,0,0,0,0.088,-5.972,389.397,707.869,0.2,0.001,0,371.873,371.873,0,17.5,17.5,35,35,545,395.281,17.5,631.385,631.385,1344.785
2014,365.325,-5.188,0,0,-0.127,15.065,379.625,789.717,0.202,0.001,1174.036,190.87,1364.906,0,0,0,0,0,461.952,369.009,0,461.952,0,1958.869
2015,323.925,0,0,0,0.031,-14.189,309.974,813.949,0.204,0.001,0,1431.037,1431.037,0,0,0,0,1052,0,324.132,0,1052,1052,2446.035
2016,164.639,-5.678,0,0,-5.307,-0.036,153.618,1329.296,0.229,0.001,0,2900.524,2900.524,0,49.952,0,0,0,0,170.592,49.952,0,0,1302.772
2017,255.4,0,0,0,-4.8,1.6,252.2,1429.7,0.2,0.001,0,1758.4,1758.4,0,1309.9,0,0,0,0,255.4,1309.9,0,0,2196.6
2018,355.9,-5.3,0,0,3.9,0,354.5,1859.1,0.2,0.001,0,3190.3,3190.3,0,1360.8,0,1000,0,4266.5,355.9,1360.8,5143.9,5143.9,430.9
2019,570.6,-1.8,0,0,2.2,0,571,1851,0.2,0.001,0,2808.7,2808.7,0,653.3,1000,0,3388.5,1110,570.6,653.3,4830.8,4694.7,403
2020,349.4,3.7,0,0,-8.3,0,344.8,1881,0.3,0.001,936.4,63.7,1000.1,0,1362.7,0,5746.6,806.9,1200,349.4,1362.7,2501.8,2336.6,282
2010,381.763,-24.568,0,0,-2.813,0.012,354.394,629.288,1.511,0.01,0,0,0,0,0,500,0,0,100,381.763,66.055,500,500,946.419
2011,432.968,-12.644,0,0,-12.243,0.627,408.708,703.695,1.528,0.01,0,0,0,0,0,0,0,100,350,432.968,290.832,300,300,1281.351
2012,461.443,17.279,0,0,-6.972,-0.647,471.103,680.709,1.537,0.01,0,0,0,0,0,0,100,695,0,461.443,132.781,645,645,1539.025
2013,450.003,11.843,0,0,19.361,1.07,482.277,713.679,1.552,0.01,0,0,0,0,0,100,50,0,890,450.003,133.346,790,790,1803.67
2014,431.62,-61.728,0,0,-22.367,-0.489,347.036,741.316,1.567,0.01,0,0,0,0,225,50,0,840,0,431.62,225.243,740,790,2055.388
2015,469.053,-70.481,0,0,4.254,-1.794,401.032,762.808,1.577,0.01,0,0,0,0,174.987,0,100,0,1145,469.053,175.309,1045,1095,2399.263
2016,521.503,-66.996,0,0,-2.948,0.39,451.949,804.893,1.586,0.01,0,0,0,0,125,100,0,1105,150,521.503,125.297,1005,970,2813.032
2017,20.311,101.148,0,0,6.791,-1.726,126.524,847.808,1.598,0.01,0,0,0,0,100,0,100,150,1300,20.311,100.273,1300,1390,3393.701
2018,593.794,-36.279,0,0,27.234,1.141,585.89,891.868,1.605,0.01,0,0,0,0,0,100,150,590,50,593.794,0.178,590,640,1735.224
2019,592.198,1.631,0,0,-5.536,2.405,590.698,915.097,1.61,0.01,0,0,0,0,127.125,150,625,50,100,592.198,127.491,691.881,675,337.144
2020,521.571,5.984,0,0,-4.456,0,523.099,891.915,1.617,0.01,0,0,0,0,177.764,400,50,100,0,521.571,177.764,468.197,450,443.146
2009,400.4,1.5,1.2,0,0,5.3,408.4,1246.2,0.5,0.001,1101.5,0,1101.5,0,0,0,0,1101.5,0,400.4,0,0,0,3726.1
2010,673.1,10.4,-2.9,0,0,2.5,683.1,1628.3,0.5,0.001,0,0,0,0,1150.4,0,0,0,0,673.1,1150.4,0,0,5180
2011,605.4,-6.7,1.7,0,-4.4,1.5,597.5,2221.3,0.5,0.001,0,0,0,0,1202.3,0,0,0,0,605.4,1202.3,0,0,5407.1
2012,505.3,-2.9,1.5,0,-1.3,6.5,509.1,2226.7,0.5,0.001,0,0,0,0,1257.8,0,0,0,750,505.3,1257.8,0,0,6961.5
2013,637.5,3.5,-1.5,0,0.9,-2.5,637.9,2073.9,0.3,0.001,0,0,0,0,0,0,0,750,0,637.5,0,0,0,5003.3
2014,559.9,-28.3,1.1,0,-7.6,2,527.1,1983.4,0.3,0.001,0,0,0,0,0,0,750,0,0,559.9,0,0,0,5329
2015,229,4,-3,0,-3,-5,222,1889,0.3,0.001,0,0,0,0,0,750,0,0,0,229,849,0,0,5308
2016,509,-10,2,0,16,-6,511,1922,0.3,0.001,0,0,0,0,879,0,0,0,500,509,1379,0,0,4928
2017,76,2,0,0,0,-43,35,2031,0.3,0.001,0,0,0,0,0,400,0,500,250,76,385,0,0,5397
2018,1169,-7,1,0,-3,36,1196,2015,0.2,0.001,0,0,0,0,400,0,500,250,0,1169,649,0,0,3905
2019,819,-8,-1,0,2,8,820,1596,0.2,0.001,0,0,0,0,51,250,400,0,0,819,573,93,0,2888
2020,730,15,0,0,-3,0,742,1730,0.2,0.001,0,0,0,0,49,250,0,400,750,730,49,71,0,4604
2010,276.441,0,1.743,0,-1.348,3.688,281.148,99.541,0.278,0.001,0,0,0,0,0,0,0,0,0,277.065,0,0,0,893.805
2011,355.63,-4.595,-11.259,0,0.634,1.636,341.354,139.332,0.283,0.001,0,0,0,0,0,0,0,0,0,356.322,0,0,0,739.757
2012,352.547,2.457,5.164,0,-3.925,0.16,356.403,218.613,0.287,0.001,0,0,0,0,0,0,0,0,0,352.547,0,0,0,928.631
2013,339.523,8.482,2.862,0,2.5,-1.188,352.179,276.963,0.291,0.001,0,0,0,0,0,0,0,0,0,339.523,0,0,0,734.716
2014,251.723,-21.804,-11.197,0,-6.512,-2.228,209.982,335.847,0.295,0.001,1292.953,0,1292.953,0,0,0,0,0,1292.953,251.723,0,0,0,789.409
2015,319.361,0,6.09,0,4.083,-1.91,327.624,330.217,0.299,0.001,1324.992,0,1324.992,0,0,0,0,1324.992,0,319.361,0,0,0,871.37
2016,536.112,0,-0.875,0,0.906,-0.208,535.935,339.676,0.303,0.001,0,0,0,0,0,0,0,0,0,536.112,1348.156,0,0,1684.029
2017,-20.719,0,5.288,0,2.768,-3.558,-16.221,286.821,0.306,0.001,1386.324,0,1386.324,0,0,1437.483,0,0,0,21.985,0,0,0,1747.646
2018,575.667,0,-3.143,0,1.569,4.226,578.319,307.761,0.31,0.001,0,0,0,0,1155.445,0,0,0,0,575.667,1155.445,0,0,1202.381
2019,681.813,0,1.853,0,-1.127,2.301,684.84,333.724,0.319,0.001,0,0,0,0,47.025,0,0,0,0,681.813,47.025,209.382,0,588.816
2020,504.446,0,2.694,0,-1.337,0.121,505.924,400.639,0.322,0.001,0,0,0,0,48.359,0,0,0,0,504.446,48.359,445.767,250,877.008
2010,153.132,7.618,0.532,0,0,0,161.282,56.882,0.916,0.01,0,0,0,0,31.962,74.4,53.1,0,0,153.132,31.962,127.557,127.557,472.934
2011,180.675,-5.086,0,0,0,0,175.589,72.003,0.927,0.01,0,0,0,0,74.423,53.149,0,0,0,180.675,74.423,53.149,53.149,472.404
2012,203.483,-3.225,0,0,0,0,200.258,81.259,0.932,0.01,0,0,0,0,53.149,0,0,0,0,203.483,53.149,0,0,577.155
2013,245.327,-11.295,0,0,0,0,234.032,88.451,0.932,0.01,0,0,0,0,0,0,0,0,0,245.327,0,0,0,742.986
2014,254.69,-29.11,0,0,0,0,225.58,94.874,0.932,0.01,0,0,0,0,0,0,0,0,0,254.69,0,0,0,788.778
2015,252.521,-20.41,0,0,0,0,232.111,88.97,0.932,0.01,0,0,0,0,0,0,0,0,0,252.521,0,0,0,784.614
2016,265.636,-5.488,0,0,0,0,260.148,90.028,0.932,0.01,0,0,0,0,0,0,0,0,0,265.636,0,0,0,822.86
2017,259.251,19.808,0,0,0,0,279.059,93.158,0.932,0.01,0,0,0,0,0,0,0,0,0,259.251,0,0,0,881.787
2018,419.375,-24.535,0,0,0,0,394.84,110.425,0.932,0.01,0,0,0,0,0,0,0,0,0,419.375,0,0,0,777.364
2019,451.295,-3.002,0,0,0,0,448.293,120.926,0.946,0.01,0,0,0,0,93.159,0,25,50,425,451.295,93.159,515.299,423.531,872.382
2020,433.887,47.606,0,0,0,0,481.493,156.588,0.953,0.01,0,0,0,0,23.591,18.75,37.5,743.75,0,433.887,23.591,919.058,798.118,913.151
2010,48.458,14.172,0,0,0,0,62.63,685.454,0.861,0.01,107.239,0,107.239,0,0,0,0,107.239,0,50.645,0,0,0,300.45
2011,-108.816,-3.785,0.059,0,0,0,-112.542,527.872,0.902,0.01,316.34,0,316.34,0,0,0,115.631,0,200.709,-107.7,0,0,0,436.743
2012,-29.491,-11.59,0.285,0,0,0,-40.796,708.837,0.937,0.01,335.202,0,335.202,0,0,125.181,0,210.021,0,-31.162,0,0,0,409.991
2013,361.605,6.447,0.241,0,0,0,368.293,1410.769,1.052,0.01,454.031,0,454.031,0,0,0,219.975,0,234.056,364.012,0,0,0,1129.239
2014,-279.47,-32.747,0.032,0,0,-0.025,-312.21,794.523,1.046,0.01,476.057,0,476.057,0,0,230.614,0,245.443,0,-279.47,0,0,0,1267.727
2015,-8.302,-7.364,-0.017,0,0,0.109,-15.574,813.713,1.038,0.01,497.935,0,497.935,0,0,0,256.606,0,0,-8.302,0,0,0,1530.731
2016,67.303,-9.086,0,0,0,-0.16,58.057,1018.707,1.198,0.01,251.929,0,251.929,0,0,251.929,0,0,0,66.057,0,0,0,1730.146
2017,173.533,43.379,-10.191,0,0,-1.778,204.943,878.592,1.327,0.01,8.068,0,8.068,0,0,0,0,0,0,173.219,0,0,0,1861.777
2018,333.837,-28.803,4.906,0,0,2.44,312.38,1506.707,1.346,0.01,0,0,0,0,0,0,0,0,0,333.837,0,0,0,2136.471
2019,404.459,-27.445,9.59,0,0,-3.332,383.272,1360.2,1.359,0.01,0,0,0,0,25.187,0,0,0,0,404.459,25.187,152.059,0,2548.271
2020,588.886,51.253,-4.905,0,0,3.364,638.598,1408.695,1.376,0.01,0,0,0,0,31.595,0,0,0,0,588.886,31.595,159.671,0,3270.398
2009,71.019,0.079,0,0,-0.123,-0.05,70.925,531.871,961.216,3.572,0,279.246,279.246,0,15.053,3.832,180.486,0,105.499,72.543,27.953,10.591,6.739,257.358
2010,124.558,0.21,0,0,0.066,0.042,124.876,580.535,966.764,3.511,0,170.309,170.309,0,3.91,65.424,0.073,112.065,0.017,124.585,3.91,7.034,7.034,292.063
2011,0.857,0.033,0,0,-0.519,-0.068,0.303,506.247,938.014,3.386,0,118.949,118.949,0,32.82,0.073,119.022,0.018,0,0.857,32.82,0,0,300.402
2012,-52.999,-0.25,0,0,-0.124,0.037,-53.336,580.21,1259.42,4.495,0,82.035,82.035,0,0.065,82.108,0.018,0,0,-52.999,0.065,0,0,179.649
2013,12.642,0.055,0,0,-0.345,0.003,12.355,664.818,1284.402,4.509,0,0,0,0,87.332,0.018,0,0,0,12.642,87.332,0,0,243.965
2014,196.303,-0.392,0,0,-2.867,3.92,196.964,798.045,0.015,0.0001,0,0,0,0,0,0,0,0,0,196.303,0,0,0,544.644
2015,-28.845,-0.089,0,0,1.332,-4.252,-31.854,1173.774,0.013,0.0001,0,0,0,0,0,0,0,0,0,-28.845,0,0,0,612.689
2016,-16.558,-1.014,0,0,-0.212,0.053,-17.731,1480.596,0.013,0.0001,0,0,0,0,0,0,0,0,0,-16.558,0,0,0,545.463
2017,-40.288,0.695,0,0,0.655,0.204,-38.734,1399.792,0.013,0.0001,0,0,0,0,0,1.047,1.047,1.047,1.047,-40.288,0,0,0,927.037
2018,133.125,-3.396,0,0,-0.561,0.085,129.253,1457.665,0.012,0.0001,0,0,0,0,0,1.22,1.22,1.22,1.22,133.125,0,0,0,712.135
2019,334.325,8.276,0,0,0.636,0,343.237,1508.596,0.011,0.0001,0,0,0,0,22.81,5,88.75,0,23.404,334.325,22.81,173.994,100,715.839
2020,733.611,27.875,0,0,-0.514,0,760.972,1739.698,0.011,0.0001,0,0,0,0,20.16,7.5,7.5,10,167.5,733.611,20.16,265.74,197.5,1399.08
2010,232.148,31.647,-6.41,0,-0.827,0,256.558,909.938,0.448,0.01,0,0,0,0,10.902,0,0,0,0,232.148,10.902,581.203,556.481,447.577
2011,269.493,-18.731,-2.117,0,-74.291,0,174.354,1070.373,0.448,0.01,0,0,0,0,28.3,0,0,0,0,269.493,28.3,405.015,0,235.601
2012,290.847,15.641,0.281,0,-26.445,0,280.324,1067.309,0.448,0.01,0,0,0,0,41.6,0,0,0,0,290.847,41.6,238.731,0,101.702
2013,306.094,21.903,3.005,0,37.517,0,368.519,1062.22,0.448,0.01,0,0,0,0,17.067,100,0,0,195.96,306.094,17.067,195.96,95.96,111.874
2014,338.241,-82.875,0.489,0,-95.527,0,160.328,1093.901,0.448,0.01,0,0,0,0,116.164,0,0,110.79,0,338.241,116.164,110.79,10.79,85.263
2015,352.82,-52.434,4.96,0,-6.226,0,299.12,1010.618,0.448,0.01,0,0,0,0,14.488,0,0,0,90.409,352.82,14.488,90.409,40.409,98.887
2016,384.37,-57.928,-5.248,0,-25.173,0,296.021,1040.179,0.448,0.01,0,0,0,0,18.974,0,0,395.191,0,384.37,18.974,395.191,345.191,158.674
2017,375.972,83.982,1.151,0,4.459,0,465.564,1118.453,0.448,0.01,0,0,0,0,0,0,396.107,0,50,375.972,19.677,461.872,311.872,148.687
2018,512.611,-32.573,1.783,0,-6.218,0,475.603,1214.265,0.448,0.01,0,0,0,0,0,0,0,50,543.202,512.611,49.67,493.202,343.202,178.11
2019,561.109,2.898,-1.924,0,-22.233,0,539.85,1228.64,0.448,0.01,0,0,0,0,27.584,0,50,570.999,125,561.109,83.452,581.936,220.999,207.785
2020,602.739,29.914,-0.257,0,-40.909,0,591.487,1242.367,0.448,0.01,0,0,0,0,29.216,50,541.419,125,125,602.739,79.533,562.902,241.419,94.254
2010,833.854,-21.749,0,0,0,2.13,821.974,89.021,0.313,0.001,0,581.626,581.626,0,0,0,0,0,0,70.032,0,0,0,2060.866
2011,142.891,0.11,0,0,0,-1.86,141.141,109.54,0.317,0.001,0,590.086,590.086,0,0,0,0,0,100,138.556,0,100,100,1346.209
2012,320.032,0,0,0,0,2.696,322.728,112.781,0.319,0.001,0,597.614,597.614,0,0,0,0,100,0,312.485,0,100,100,1556.436
2013,544.45,0.081,0,0,0,-2.778,541.753,126.358,0.32,0.001,0,0,0,0,624.056,0,0,0,0,544.45,624.056,0,0,1723.285
2014,355.26,0,0,0,0,0.087,355.347,124.735,0.322,0.001,0,0,0,0,631.19,0,0,0,0,355.26,631.19,0,0,1424.684
2015,375.236,-0.291,0,0,0,-0.704,374.241,131.297,0.323,0.001,0,0,0,0,634.326,0,0,0,0,375.236,634.326,0,0,1915.43
2016,440.645,0.085,0,0,0,0.455,441.185,140.075,0.324,0.001,0,0,0,0,629.764,0,0,0,0,440.645,629.764,0,0,1797.907
2017,457.248,0.53,0,0,0,-0.018,457.76,143.448,0.325,0.001,0,0,0,0,627.616,0,0,0,0,457.248,627.616,0,0,2414.751
2018,582.489,0,0,0,0,0.13,582.619,143.767,0.352,0.001,0,0,0,0,0,0,0,0,750,582.489,0,0,0,1269.669
2019,612.299,0,0,0,0,0.19,612.489,134.137,0.353,0.001,0,0,0,0,0,0,0,750,0,612.299,0,4.564,0,1218.059
2020,814.888,0,0,0,0,-0.135,814.753,133.825,0.354,0.001,0,0,0,0,0,0,750,0,500,814.888,0,5.159,0,1166.907
2010,733.54,2.411,12.313,0,0,0.597,748.861,2654.569,3.039,0.01,0,0,0,0,0,0,0,0,0,733.54,0,0,0,2226.388
2011,883.618,-7.839,-353.762,0,0,0.609,522.626,3538.622,3.031,0.01,0,0,0,0,0,0,0,0,0,883.618,0,0,0,2432.264
2012,1051.263,15.133,70.229,0,0,0.349,1136.974,4278.241,3.017,0.01,0,0,0,0,0,0,0,0,0,1051.263,0,0,0,2863.758
2013,1228.578,12.461,-47.183,0,0,-1.854,1192.002,5265.469,3.039,0.01,0,0,0,0,0,0,0,0,0,1228.578,0,0,0,3747.473
2014,1439.267,-58.845,213.251,0,0,-1.215,1592.458,6141.118,6.094,0.01,0,0,0,0,50,60.982,85.493,103.908,703.821,1439.267,700.002,937.5,0,3774.726
2015,1623.6,-55.1,75,0,0,-3,1640.5,7440.2,6.1,0.01,0,0,0,0,56.3,86.1,104.8,704.3,3.9,1623.6,406.3,881.2,0,4949.5
2016,1553,-59,51,0,0,0,1545,8108,6,0.01,0,0,0,0,81,104,704,4,4,1553,81,797,797,5169
2017,1504,111,76,0,0,-3,1688,9152,6,0.01,0,0,0,0,100,704,5,4,4,1504,175,698,698,5056
2018,2101,-65,-118,0,0,0,1918,9838,6,0.01,0,0,0,0,9,51,48,46,631,2101,9,736,736,4511
2019,1842,39,29,0,0,8,1918,10609,5,0.01,0,0,0,0,251,0,0,627,0,1842,251,1445,700,3424
2020,1392,119,29,0,0,0,1540,10606,5,0.01,0,0,0,0,260,0,627,0,0,1392,260,1509,663,2724
2010,1800.961,-164.038,17.828,0,0,79.42,1734.171,1991.929,1.513,0.001,0,0,0,0,0,0,399.22,0,597.857,1800.961,300,0,0,6622.814
2011,3229.387,-280.93,57.289,0,0,21.795,3027.541,2787.605,1.535,0.001,0,0,0,0,14.601,412.942,16.363,600.48,0.01,3229.387,564.601,0,0,5929.402
2012,2609,337,-123,0,0,93,2916,3351,2,0.001,0,0,0,0,413,19,850,0,1000,2609,413,0,0,9408
2013,2856,208,-49,0,0,141,3156,3954,2,0.001,0,0,0,0,6,852,0,1000,0,2856,6,0,0,9025
2014,46,-323,267,0,0,71,61,4510,2,0.001,0,0,0,0,850,0,1450,0,1550,46,850,19,3250,10098
2015,1725,-431,-71,0,0,-131,1092,1132,2,0.001,0,0,0,0,0,1450,0,1550,500,1947,0,0,3250,6131
2016,7266,-185,15,0,0,-480,6616,1380,2,0.001,0,0,0,0,1449,750,1550,500,750,7285,1451,0,2800,7149
2017,-1016,978,-94,0,0,-43,-175,1584,2,0.001,0,0,0,0,750,1550,1000,750,1750,-1012,781,0,3200,5863
2018,2530,-286,98,0,0,-31,2311,1742,2,0.001,0,0,0,0,1542,1000,750,1750,1150,2528,1546,0,2800,4915
2019,1786,-99,-60,0,0,45,1672,1873,2,0.001,0,0,0,0,1169,762,1755,1150,750,1792,1192,482,400,2825
2020,5667,291,-59,0,0,0,5899,1892,2,0.001,0,0,0,0,185,1755,1151,750,800,2542,190,380,0,3826
2009,-67.987,0,0,0,0,8.307,-59.68,2042.232,0.653,0.001,0,0,0,0,1.184,4.44,4.573,4.71,4.852,-67.987,1.184,0,0,1728.227
2010,253.146,0,0,0,0,-1.9,251.246,1953.026,0.677,0.001,0,0,0,0,1.674,4.788,4.926,4.852,4.997,253.146,1.674,0,0,2490.563
2011,581.09,0,0,0,0,0.342,581.432,1729.908,0.7,0.001,0,0,0,0,2.016,4.926,4.887,4.997,5.147,581.09,2.016,0,0,3129.576
2012,562.536,0,0,0,0,-0.633,561.903,1827.581,0.72,0.001,0,0,0,0,2.408,4.888,4.997,5.147,5.301,562.536,2.408,0,0,3727.883
2013,439.99,0,0,0,0,-5.104,434.886,1627.293,0.732,0.001,1356.375,0,1356.375,0,2.917,5.303,5.453,1361.982,5.767,439.99,2.917,0,0,4671.81
2014,630.587,0,0,0,0,2.967,633.554,1861.905,0.754,0.001,1384.342,0,1384.342,0,3.414,5.453,1389.949,5.767,0.026,630.587,3.414,0,0,4623.339
2015,614,0,-4,0,0,-8,602,1982,1,0.001,0,0,0,0,0,6,6,0,0,614,1413,0,0,5037
2016,1666,0,4,0,0,-16,1654,2651,1,0.001,0,0,0,0,4,6,0,1000,0,1666,800,0,0,6798
2017,3047,0,2,0,0,-4,3045,3693,1,0.001,0,0,0,0,0,0,1000,0,0,3047,15,0,0,7108
2018,4141,0,-5,0,0,11,4147,4248,1,0.001,0,0,0,0,0,0,1000,0,0,4141,0,0,0,7422
2019,2796,0,5,0,0,8,2809,3755,1,0.001,0,0,0,0,91,1000,0,0,0,2796,91,561,0,10897
2020,4332,0,18,0,0,0,4350,4982,1,0.001,0,0,0,0,1120,0,0,0,0,4332,1120,634,0,11561
2010,528.142,-30.183,0,-3.758,0,0.294,493.894,1171.233,0.438,0.008,476.23,0,476.23,0,0.175,0,0,0,476.23,527.541,0.175,0,0,1663.268
2011,1059.131,-54.905,0,0,0,0.212,1001.678,1275.73,0.446,0.008,0,0,0,0,497.64,0,0,0,0,1056.371,497.64,0,0,2661.434
2012,1424.037,69.683,0,0,0,-0.62,1483.472,1156.349,0.45,0.008,881.996,0,881.996,0,520.344,0,0,0,0,1419.566,520.344,0,0,5189.835
2013,1892.798,97.97,0,0,0,0.021,2001.068,1063.181,0.476,0.008,1742.047,0,1742.047,0,151.931,0,0,0,903.203,1892.663,151.931,0,0,6763.19
2014,2421.753,-187.356,0,0,0,-157.275,2077.122,857.841,0.48,0.008,2650.753,0,2650.753,0,37.195,0,0,925.166,0,2421.753,37.195,0,0,4291.676
2015,2551.36,-114.505,0,0,0,619.259,3056.114,662.239,0.482,0.008,2700.915,0,2700.915,0,0,0,941.071,0,885.102,2551.36,0,0,0,2649.317
2016,2134.987,-93.984,0,0,0,-285.552,1755.451,428.314,0.485,0.008,1833.695,0,1833.695,0,967.734,28.538,0,909.749,895.408,2134.987,967.734,0,0,4300.887
2017,2340.765,295.547,0,0,0,76.119,2712.431,262.537,0.487,0.008,1854.866,0,1854.866,0,710.91,0,935.175,916.728,2090.479,2340.765,710.91,0,0,7423.214
2018,3998,-114,0,0,0,-199,3685,0,0,0.008,1900,0,1900,0,0,961,939,1992,497,3998,25,0,0,6305
2019,4865,-10,0,0,0,135,4990,0,0,0.008,961,0,961,0,1149,961,1959,498,1114,4865,1149,462,0,7330
2020,59,50,0,0,0,23,132,0,0,0.008,735,0,735,0,1144,2137,499,1216,2228,59,1144,366,0,11083
2010,151.153,-0.771,0,0,0,-0.133,150.249,148.552,517.215,6.437,0,0,0,0,0,0,0,0,0,151.153,0,0,0,428.496
2011,241.397,-2.366,0,0,0,-0.815,238.216,187.117,380.737,4.811,0,0,0,0,0,0,0,0,0,241.397,0,0,0,542.55
2012,275.186,0.295,0,0,0,2.298,277.779,211.25,326.922,4.153,0,0,0,0,0,0,0,0,0,275.186,0,0,0,532.151
2013,277.314,-2.407,0,0,0,-1.178,273.729,226.747,262.505,3.362,0,0,0,0,0,0,0,0,0,277.314,0,0,0,542.143
2014,311.183,-1.997,0,0,0,-0.173,309.013,277.369,15.753,0.2146,0,0,0,0,0,0,0,0,0,311.183,0,0,0,645.379
2015,365.014,-5.997,0,0,0,0.293,359.31,291.511,10.159,0.1448,0,0,0,0,0,0,0,0,0,365.014,0,0,0,774.342
2016,365.855,2.067,0,0,0,0.027,367.949,290.1,13.191,0.202,0,0,0,0,0,0,0,0,0,365.855,0,0,0,882.395
2017,420.761,-3.671,0,0,0,-1.132,415.958,299.513,17.627,0.282,0,0,0,0,0,0,0,0,0,420.761,0,0,0,1016.928
2018,453.689,-1.415,0,0,0,-2.766,449.508,307.608,20.427,0.339,0,0,0,0,0,0,0,0,0,453.689,0,0,0,1039.412
2019,427.734,-0.837,0,0,0,3.825,430.722,297.404,142.597,2.362,0,0,0,0,0,0,0,0,0,427.734,0,0,0,972.282
2020,307.441,-0.572,0,0,0,1.046,307.915,322.146,305.453,5,0,0,0,0,65.285,20,350,0,0,307.441,65.285,707.762,369.047,1209.889
2021,331.241,-0.068,0,0,0,-1.289,329.884,379.795,192.458,3.173,0,0,0,0,68.561,350,0,0,0,331.241,68.561,646.717,349.772,910.607
