0.00,28.00,28.00,-17416.00,28.00,57309.00,0.00,213.00,8189.00,86.00,0.00,-17708.00,0.00,8189.00,8189.00,9394.00,88896.00,7.76,4122.00,5867.00,5867.00,-2279.00,10341.00
0.00,14.00,14.00,-9894.00,14.00,65074.00,0.00,205.00,4083.00,-6.00,0.00,-10030.00,0.00,4083.00,4083.00,9498.00,92663.00,19.90,4415.00,14875.00,14875.00,6780.00,9088.00
0.00,18.00,18.00,-13903.00,18.00,67785.00,0.00,227.00,7537.00,-136.00,0.00,-13812.00,0.00,7537.00,7537.00,10667.00,99198.00,12.26,4625.00,8665.00,8665.00,677.00,11733.00
0.00,0.00,0.00,-12748.00,0.00,68234.00,0.00,224.00,1177.00,-197.00,0.00,-12512.00,0.00,1177.00,1177.00,10800.00,94408.00,9.50,4834.00,6335.00,6335.00,-1448.00,11302.00
0.00,0.00,0.00,-13623.00,0.00,62488.00,0.00,220.00,1249.00,-127.00,0.00,-13351.00,0.00,1249.00,1249.00,11190.00,89997.00,1.32,4762.00,817.00,817.00,-7047.00,8801.00
0.00,0.00,0.00,-13376.00,0.00,65161.00,0.00,240.00,1875.00,44.00,0.00,-13404.00,0.00,1875.00,1875.00,12202.00,92333.00,0.60,6804.00,355.00,355.00,-7777.00,8813.00
0.00,2335.00,2335.00,-15083.00,2335.00,87830.00,0.00,272.00,1866.00,-62.00,0.00,-14920.00,0.00,1866.00,1866.00,12916.00,117359.00,0.60,6768.00,339.00,339.00,-10930.00,7637.00
0.00,3106.00,3106.00,-16153.00,3106.00,102229.00,0.00,331.00,2842.00,-84.00,0.00,-15942.00,0.00,2842.00,2842.00,15553.00,133625.00,-15.31,6745.00,-8617.00,-8617.00,-20015.00,9485.00
0.00,4286.00,4286.00,-17133.00,4286.00,121642.00,0.00,317.00,3546.00,-43.00,0.00,-17061.00,0.00,3546.00,3546.00,12928.00,152136.00,-31.45,7787.00,-18316.00,-18316.00,-29240.00,7752.00
0.00,233.55,233.55,47.12,233.55,971.86,0.00,0.41,8.47,0.00,0.00,0.00,0.00,8.47,8.47,93.69,1273.98,5.71,787.11,834.37,834.37,644.37,315.14
0.00,234.02,234.02,40.89,234.02,1006.68,0.00,0.15,7.71,0.00,0.00,0.00,0.00,7.71,7.71,117.60,1311.84,5.63,759.48,800.51,800.51,611.03,279.34
0.00,264.20,264.20,43.78,264.20,1064.69,0.00,0.40,5.31,0.00,0.00,0.00,0.00,5.31,5.31,139.88,1381.27,6.04,798.09,842.01,842.01,638.42,287.64
0.00,344.86,344.86,38.07,344.86,1172.53,0.00,1.70,3.71,0.00,0.00,0.00,0.00,3.71,3.71,139.68,1490.27,6.69,868.12,919.64,919.64,718.25,275.76
0.00,378.49,378.49,14.73,378.49,1323.28,0.00,0.56,2.74,0.00,0.00,0.00,0.00,2.74,2.74,175.11,1647.27,7.25,928.16,979.86,979.86,780.37,287.12
0.00,414.46,414.46,-10.29,414.46,1343.68,0.00,0.19,3.29,0.00,0.00,0.00,0.00,3.29,3.29,148.11,1702.96,7.65,979.48,1003.78,1003.78,790.69,224.58
0.00,320.81,320.81,-20.50,320.81,1284.23,0.00,1.24,118.76,0.00,0.00,0.00,0.00,118.76,118.76,135.54,1777.97,8.50,1022.41,1086.60,1086.60,873.14,260.20
0.00,404.71,404.71,3.51,404.71,1431.87,0.00,1.56,74.87,0.00,0.00,0.00,0.00,74.87,74.87,126.94,1867.45,8.89,1064.60,1105.27,1105.27,889.43,294.75
0.00,402.59,349.70,-16.11,349.70,1473.61,0.00,1.71,91.20,0.00,0.00,0.00,0.00,91.20,91.20,155.03,1903.10,8.93,1079.19,1063.20,1063.20,850.09,276.58
0.00,525.57,441.21,-19.99,441.21,1628.85,0.00,1.36,101.03,0.00,0.00,-2.32,0.00,101.03,101.03,110.89,2311.41,9.93,1127.49,1143.68,1143.68,931.57,270.48
0.00,147.52,49.84,-4.73,49.84,1842.74,0.00,1.22,113.53,0.00,0.00,-6.04,0.00,113.53,113.53,112.52,2557.42,10.65,1179.97,1205.29,1205.29,976.64,574.43
0.00,1511.00,1259.00,-2371.00,1259.00,13273.00,0.00,271.00,1855.00,-20.00,0.00,-2163.00,0.00,1855.00,1855.00,1983.00,31076.00,9.22,3682.00,15713.00,15713.00,7110.00,5033.00
0.00,1714.00,1714.00,-3045.00,1714.00,15318.00,0.00,353.00,1512.00,36.00,0.00,-2905.00,0.00,1512.00,1512.00,2603.00,32970.00,9.44,3114.00,15956.00,15956.00,7246.00,5776.00
0.00,2271.00,2271.00,-3202.00,2271.00,9521.00,0.00,607.00,1107.00,9.00,0.00,-3023.00,0.00,1107.00,1107.00,2202.00,35897.00,8.32,2694.00,13623.00,13623.00,-2790.00,1656.00
0.00,9795.00,9795.00,-2141.00,9795.00,18916.00,0.00,858.00,1936.00,16.00,0.00,-1857.00,0.00,1936.00,1936.00,2559.00,38592.00,9.19,1922.00,15154.00,15154.00,5740.00,3586.00
0.00,2401.00,2401.00,-2425.00,2401.00,14608.00,0.00,286.00,1500.00,85.00,0.00,-2181.00,0.00,1500.00,1500.00,2487.00,33749.00,8.94,1507.00,14852.00,14852.00,6072.00,5571.00
0.00,807.00,807.00,-2468.00,807.00,10415.00,0.00,183.00,3901.00,34.00,0.00,-2080.00,0.00,3901.00,3901.00,1565.00,31748.00,8.55,1459.00,14266.00,14266.00,5966.00,2385.00
0.00,1197.00,1197.00,-2503.00,1197.00,13704.00,0.00,178.00,4020.00,38.00,0.00,-2097.00,0.00,4020.00,4020.00,1664.00,33707.00,9.68,1725.00,16177.00,16177.00,7917.00,4237.00
0.00,1267.00,1267.00,-2289.00,1267.00,14854.00,0.00,190.00,2925.00,-19.00,0.00,-1883.00,0.00,2925.00,2925.00,2248.00,33551.00,7.19,1898.00,11741.00,11741.00,3668.00,5421.00
0.00,1299.00,1299.00,-2762.00,1299.00,17160.00,0.00,198.00,3075.00,51.00,0.00,-2102.00,0.00,3075.00,3075.00,1892.00,34986.00,8.60,2081.00,14031.00,14031.00,6402.00,6911.00
0.00,1983.00,1983.00,-1520.00,1983.00,29354.00,0.00,1255.00,3005.00,19.00,0.00,-899.00,0.00,3005.00,3005.00,2445.00,129944.00,22.92,43709.00,51598.00,51598.00,-34859.00,12346.00
0.00,3078.00,3078.00,-1839.00,3078.00,30192.00,0.00,9900.00,3245.00,-237.00,0.00,-974.00,0.00,3245.00,3245.00,2713.00,118481.00,16.85,44325.00,37822.00,37822.00,-35968.00,14546.00
0.00,226.00,127.00,-176.00,127.00,1527.00,0.00,5.00,53.00,3.00,0.00,-190.00,0.00,53.00,53.00,97.00,3383.00,12.89,59.00,1895.00,1895.00,560.00,232.00
0.00,266.00,137.00,-131.00,137.00,1976.00,0.00,5.00,48.00,-14.00,0.00,-165.00,0.00,48.00,48.00,126.00,3712.00,14.21,55.00,2060.00,2060.00,765.00,567.00
0.00,224.00,104.00,-230.00,104.00,1749.00,0.00,3.00,44.00,-3.00,0.00,-220.00,0.00,44.00,44.00,120.00,3477.00,14.56,49.00,2069.00,2069.00,784.00,338.00
0.00,242.00,119.00,-211.00,119.00,1821.00,0.00,0.00,70.00,0.00,0.00,-221.00,0.00,70.00,70.00,133.00,3626.00,7.62,71.00,1628.00,1628.00,343.00,204.00
0.00,289.00,117.00,-188.00,117.00,2177.00,0.00,0.00,103.00,-4.00,0.00,-190.00,0.00,103.00,103.00,134.00,4103.00,9.52,81.00,2032.00,2032.00,735.00,437.00
0.00,348.00,167.00,-300.00,167.00,2254.00,0.00,0.00,135.00,28.00,0.00,-220.00,0.00,135.00,135.00,123.00,4193.00,9.13,99.00,1905.00,1905.00,687.00,370.00
0.00,357.00,149.00,-350.00,149.00,2233.00,0.00,0.00,136.00,11.00,0.00,-230.00,0.00,136.00,136.00,121.00,4183.00,7.90,114.00,1562.00,1562.00,377.00,263.00
0.00,342.00,132.00,-390.00,132.00,2351.00,0.00,0.00,167.00,11.00,0.00,-197.00,0.00,167.00,167.00,137.00,4625.00,3.57,65.00,1370.00,1370.00,-24.00,182.00
0.00,298.00,102.00,-378.00,102.00,2555.00,0.00,0.00,208.00,-17.00,0.00,-181.00,0.00,208.00,208.00,154.00,4976.00,2.74,4.00,1316.00,1316.00,-117.00,239.00
0.00,283.00,92.00,-363.00,92.00,2719.00,0.00,0.00,206.00,31.00,0.00,-187.00,0.00,206.00,206.00,150.00,5139.00,3.45,0.00,1647.00,1647.00,249.00,307.00
0.00,335.00,140.00,-547.00,140.00,3265.00,0.00,0.00,211.00,60.00,0.00,-305.00,0.00,211.00,211.00,131.00,5766.00,4.13,0.00,1975.00,1975.00,584.00,675.00
0.00,263.00,93.00,-422.00,93.00,3917.00,0.00,0.00,251.00,-16.00,0.00,-227.00,0.00,251.00,251.00,172.00,6522.00,5.55,0.00,2656.00,2656.00,1201.00,1150.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,1897.00,0.00,0.00,0.00,0.00,0.00,1662.00,5936.00,45682.00,0.00,2534.00,6645.00,0.00,0.00,1605.00
0.00,0.00,0.00,-614.00,0.00,0.00,0.00,32.00,10692.00,-24.00,0.00,-1147.00,0.00,9570.00,9570.00,7182.00,45682.00,24.44,2534.00,6645.00,6645.00,3168.00,1605.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00,2290.00,0.00,0.00,0.00,0.00,0.00,2038.00,6627.00,51047.00,0.00,3188.00,8344.00,0.00,0.00,4690.00
0.00,0.00,0.00,-793.00,0.00,0.00,0.00,41.00,11443.00,-23.00,0.00,-1507.00,0.00,10131.00,10131.00,7722.00,51047.00,29.22,3188.00,8344.00,8344.00,4810.00,4690.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.00,1927.00,0.00,0.00,0.00,0.00,0.00,1669.00,6667.00,53734.00,0.00,3295.00,9769.00,0.00,0.00,2978.00
0.00,0.00,0.00,-671.00,0.00,0.00,0.00,205.00,10624.00,-28.00,0.00,-1599.00,0.00,9426.00,9426.00,8523.00,53734.00,34.18,3295.00,9769.00,9769.00,2708.00,2978.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.00,1844.00,0.00,0.00,0.00,0.00,0.00,1597.00,5456.00,54336.00,0.00,3356.00,10567.00,0.00,0.00,2795.00
0.00,0.00,0.00,-520.00,0.00,0.00,0.00,193.00,11244.00,-19.00,0.00,-1060.00,0.00,9849.00,9849.00,7506.00,54336.00,38.35,3356.00,10567.00,10567.00,3636.00,2795.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.00,2267.00,0.00,0.00,0.00,0.00,0.00,2267.00,6264.00,55896.00,0.00,2769.00,10774.00,0.00,0.00,1420.00
0.00,0.00,0.00,-936.00,0.00,0.00,0.00,175.00,11962.00,-8.00,0.00,-1486.00,0.00,10595.00,10595.00,8444.00,55896.00,41.55,2769.00,10774.00,10774.00,3941.00,1420.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.00,2287.00,0.00,0.00,0.00,0.00,0.00,2287.00,6493.00,57088.00,0.00,2859.00,12035.00,0.00,0.00,1968.00
0.00,0.00,0.00,-1250.00,0.00,0.00,0.00,137.00,11595.00,7.00,0.00,-1401.00,0.00,10120.00,10120.00,8848.00,57088.00,46.91,2859.00,12035.00,12035.00,5264.00,1968.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.00,2107.00,0.00,0.00,0.00,0.00,0.00,2107.00,6414.00,59360.00,0.00,2892.00,13723.00,0.00,0.00,3185.00
0.00,0.00,0.00,-1382.00,0.00,0.00,0.00,149.00,11701.00,3.00,0.00,-1378.00,0.00,10047.00,10047.00,8946.00,59360.00,53.42,2892.00,13723.00,13723.00,7155.00,3185.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.00,2004.00,0.00,0.00,0.00,0.00,0.00,2004.00,7260.00,61753.00,0.00,2940.00,13735.00,0.00,0.00,2972.00
0.00,0.00,0.00,-1082.00,0.00,0.00,0.00,115.00,12518.00,0.00,0.00,-1345.00,0.00,10427.00,10427.00,9979.00,61753.00,56.30,2940.00,13735.00,13735.00,7080.00,2972.00
0.00,0.00,0.00,0.00,0.00,20430.00,0.00,210.00,5390.00,0.00,0.00,0.00,0.00,0.00,5390.00,15068.00,153226.00,0.00,27751.00,41028.00,0.00,0.00,3855.00
0.00,939.00,939.00,-1711.00,939.00,20430.00,0.00,210.00,12290.00,0.00,18.00,-1508.00,0.00,9469.00,9469.00,15068.00,153226.00,107.71,27751.00,41028.00,41028.00,-42480.00,3855.00
0.00,0.00,0.00,0.00,0.00,29845.00,0.00,2483.00,15121.00,0.00,0.00,0.00,0.00,0.00,15121.00,15544.00,155774.00,0.00,28306.00,45338.00,0.00,0.00,4619.00
0.00,10690.00,10690.00,-941.00,10690.00,29845.00,0.00,2483.00,13193.00,0.00,975.00,-1641.00,0.00,10235.00,10235.00,15544.00,155774.00,121.70,28306.00,45338.00,45338.00,-35826.00,4619.00
0.00,0.00,0.00,0.00,0.00,27799.00,0.00,1527.00,6076.00,0.00,0.00,0.00,0.00,0.00,6076.00,18825.00,155451.00,0.00,28975.00,50321.00,0.00,0.00,10182.00
0.00,930.00,930.00,-861.00,930.00,27799.00,0.00,1527.00,14669.00,0.00,900.00,-1746.00,0.00,11284.00,11284.00,18825.00,155451.00,141.84,28975.00,50321.00,50321.00,-29506.00,10182.00
0.00,298.00,298.00,-771.00,298.00,2855.00,0.00,0.00,214.00,0.00,4.00,-775.00,0.00,44.00,44.00,1046.00,28141.00,23.45,0.00,8686.00,8686.00,8616.00,1292.00
0.00,260.00,260.00,-875.00,260.00,2935.00,0.00,0.00,224.00,0.00,0.00,-875.00,0.00,55.00,55.00,1147.00,29473.00,8.06,6.00,8455.00,8455.00,8391.00,783.00
0.00,194.00,194.00,-936.00,194.00,2801.00,0.00,0.00,450.00,0.00,-9.00,-927.00,0.00,450.00,450.00,1014.00,30571.00,8.81,28.00,8988.00,8988.00,8924.00,784.00
0.00,219.00,219.00,-523.00,219.00,2602.00,0.00,0.00,527.00,0.00,-61.00,-462.00,0.00,527.00,527.00,957.00,31782.00,10.39,61.00,10483.00,10483.00,10419.00,592.00
0.00,209.00,209.00,-666.00,209.00,2572.00,0.00,0.00,478.00,0.00,-55.00,-611.00,0.00,478.00,478.00,845.00,33053.00,11.25,92.00,11152.00,11152.00,11089.00,669.00
0.00,196.00,196.00,-665.00,196.00,2966.00,0.00,0.00,442.00,0.00,-64.00,-601.00,0.00,442.00,442.00,764.00,35039.00,12.07,113.00,11652.00,11652.00,11589.00,628.00
0.00,122.00,122.00,-640.00,122.00,2487.00,0.00,0.00,255.00,0.00,-60.00,-580.00,0.00,255.00,255.00,806.00,35414.00,12.58,138.00,11679.00,11679.00,11616.00,603.00
0.00,154.00,154.00,-486.00,154.00,1915.00,0.00,0.00,311.00,0.00,-46.00,-440.00,0.00,311.00,311.00,847.00,35739.00,16.53,217.00,14705.00,14705.00,14642.00,401.00
0.00,181.00,181.00,-661.00,181.00,2565.00,0.00,0.00,387.00,0.00,-57.00,-604.00,0.00,387.00,387.00,949.00,36729.00,15.35,249.00,12563.00,12563.00,12563.00,858.00
0.00,77.00,77.00,-675.00,77.00,3278.00,0.00,0.00,312.00,0.00,-56.00,-619.00,0.00,312.00,312.00,1043.00,38257.00,15.32,346.00,11848.00,11848.00,11848.00,958.00
0.00,96.00,96.00,-598.00,96.00,4441.00,0.00,0.00,352.00,62.00,-62.00,-598.00,0.00,352.00,352.00,809.00,39793.00,17.18,409.00,13101.00,13101.00,13101.00,3129.00
0.00,197.00,197.00,-736.00,197.00,1687.00,0.00,0.00,110.00,-18.00,0.00,-850.00,0.00,110.00,110.00,545.00,6276.00,2.76,341.00,926.00,926.00,-1502.00,254.00
0.00,152.00,152.00,-427.00,152.00,1963.00,0.00,0.00,136.00,-20.00,0.00,-803.00,0.00,136.00,136.00,585.00,6862.00,3.40,331.00,1088.00,1088.00,-1572.00,484.00
0.00,169.00,169.00,-776.00,169.00,1771.00,0.00,1.00,123.00,-10.00,0.00,-1027.00,0.00,123.00,123.00,571.00,6530.00,2.88,329.00,898.00,898.00,-1611.00,335.00
0.00,328.00,328.00,-565.00,328.00,2221.00,0.00,14.00,524.00,5.00,0.00,-740.00,0.00,524.00,524.00,523.00,8323.00,3.90,362.00,1217.00,1217.00,-2101.00,333.00
0.00,182.00,182.00,-569.00,182.00,2100.00,0.00,18.00,87.00,-3.00,0.00,-703.00,0.00,87.00,87.00,527.00,8113.00,5.16,330.00,1615.00,1615.00,-1993.00,232.00
0.00,199.00,199.00,-909.00,199.00,2092.00,0.00,17.00,101.00,-5.00,0.00,-719.00,0.00,101.00,101.00,544.00,8089.00,4.45,339.00,1380.00,1380.00,-2169.00,253.00
0.00,46.00,46.00,-104.00,46.00,1908.00,0.00,20.00,60.00,-41.00,0.00,61.00,0.00,60.00,60.00,610.00,7837.00,4.95,354.00,1525.00,1525.00,-1890.00,296.00
0.00,74.00,74.00,-53.00,74.00,1900.00,0.00,19.00,70.00,-22.00,0.00,53.00,0.00,70.00,70.00,666.00,7726.00,5.44,359.00,1637.00,1637.00,-1596.00,319.00
0.00,86.00,86.00,-118.00,86.00,2296.00,0.00,34.00,132.00,-4.00,0.00,40.00,0.00,132.00,132.00,893.00,14529.00,4.53,349.00,1364.00,1364.00,-7412.00,226.00
428.00,499.00,71.00,-198.00,499.00,1967.00,1167.00,48.00,1217.00,-9.00,0.00,29.00,0.00,50.00,1217.00,814.00,13148.00,3.66,372.00,1103.00,1103.00,-6329.00,31.00
0.00,80.00,80.00,-10.00,80.00,2385.00,0.00,43.00,29.00,-7.00,0.00,7.00,0.00,29.00,29.00,1049.00,12372.00,8.49,394.00,2563.00,2563.00,-4773.00,859.00
0.00,98.00,98.00,5.00,98.00,1695.00,0.00,42.00,214.00,-4.00,0.00,3.00,0.00,214.00,214.00,1070.00,11734.00,10.44,414.00,3152.00,3152.00,-4068.00,69.00
0.00,116.60,116.60,587.20,116.60,2589.10,0.00,5.80,98.20,19.60,0.00,-105.30,0.00,70.20,70.20,268.80,8094.30,11.59,1493.20,2576.30,2576.30,-919.30,43.50
0.00,93.30,93.30,188.80,93.30,2083.00,0.00,5.50,41.60,4.20,0.00,-9.40,0.00,22.40,22.40,129.20,7167.60,12.09,1602.40,2551.90,2551.90,-954.20,9.20
0.00,82.40,82.40,173.70,82.40,2034.30,0.00,5.40,35.10,-20.50,0.00,-14.60,0.00,22.30,22.30,130.50,7109.90,13.77,1691.40,2676.00,2676.00,-823.30,85.80
0.00,186.90,186.90,132.10,186.90,2471.20,0.00,7.20,57.80,-20.20,0.00,-19.50,0.00,17.30,17.30,209.00,7638.10,15.48,1907.10,2860.30,2860.30,-733.40,331.50
0.00,195.80,114.20,86.00,114.20,2747.20,0.00,15.50,77.90,-8.90,0.00,-7.20,0.00,18.20,18.20,295.20,14302.10,26.02,2116.60,4981.30,4981.30,-4396.60,63.90
0.00,282.90,149.10,-130.90,149.10,2910.80,0.00,40.00,89.40,-29.10,0.00,-13.20,0.00,89.40,89.40,285.80,15144.50,29.66,2269.80,5770.70,5770.70,-3618.50,110.10
0.00,185.90,103.30,-452.50,103.30,2977.60,0.00,40.70,29.40,-46.10,0.00,-13.10,0.00,29.40,29.40,429.30,16965.00,32.89,2589.00,6559.60,6559.60,-3982.80,83.10
0.00,260.10,124.00,-399.80,124.00,3230.00,0.00,10.40,42.70,-38.00,0.00,-1.50,0.00,42.70,42.70,559.80,18602.40,35.41,2755.80,6891.20,6891.20,-4407.00,177.40
0.00,192.60,133.40,-202.90,133.40,3474.00,0.00,5.90,110.00,14.50,0.00,-2.60,0.00,110.00,110.00,592.20,20538.70,42.06,2825.30,8046.10,8046.10,-3341.80,90.30
0.00,192.10,144.00,-353.90,144.00,3684.00,0.00,6.00,2293.00,25.10,0.00,-2.10,29.60,2293.00,2293.00,616.70,29231.50,66.01,1410.80,12551.00,12551.00,1264.10,93.60
0.00,813.90,775.10,-266.30,775.10,3484.10,0.00,5.70,3337.70,62.50,19.50,-2.60,0.00,3337.70,3337.70,557.60,27323.20,63.47,1514.60,12131.80,12131.80,1655.80,81.40
0.00,204.30,163.40,-335.50,163.40,3044.50,0.00,5.30,2628.70,43.50,17.70,-4.20,0.00,2628.70,2628.70,460.00,27104.80,70.32,1604.20,13598.90,13598.90,3073.30,460.60
0.00,616.20,616.20,70.00,616.20,14918.90,0.00,11.20,568.80,17.70,0.00,-4.00,0.00,568.80,568.80,9494.90,19990.20,14.80,0.00,5276.10,5276.10,3022.90,2755.30
0.00,784.60,784.60,76.70,784.60,16315.90,0.00,67.70,638.50,13.50,0.00,-4.00,0.00,638.50,638.50,11331.50,22845.90,16.66,0.00,5848.60,5848.60,1589.60,1929.30
0.00,912.00,912.00,37.00,912.00,17510.00,0.00,79.00,491.00,7.80,0.00,-4.00,0.00,491.00,491.00,11726.00,24260.00,18.20,0.00,6244.00,6244.00,1852.00,2274.00
0.00,1163.00,1163.00,68.00,1163.00,17770.00,0.00,121.00,668.00,14.00,0.00,0.00,0.00,668.00,668.00,12295.00,25819.00,17.63,0.00,5975.00,5975.00,401.00,1901.00
0.00,1284.00,1284.00,70.00,1284.00,17939.00,0.00,188.00,441.00,7.00,0.00,0.00,0.00,441.00,441.00,12149.00,26033.00,18.99,0.00,6401.00,6401.00,531.00,2865.00
0.00,1258.00,1258.00,-23.00,1258.00,21752.00,0.00,191.00,437.00,18.00,0.00,0.00,0.00,437.00,437.00,14368.00,30142.00,19.07,0.00,6256.00,6256.00,238.00,4616.00
0.00,1436.00,1436.00,-116.00,1436.00,21956.00,0.00,355.00,571.00,7.00,0.00,0.00,0.00,571.00,571.00,17306.00,34122.00,20.35,0.00,6554.00,6554.00,-2872.00,2356.00
0.00,1999.00,1999.00,-125.00,1999.00,28345.00,0.00,395.00,421.00,23.00,0.00,0.00,0.00,421.00,421.00,17906.00,40112.00,21.54,0.00,6808.00,6808.00,-2399.00,6879.00
0.00,2656.00,2656.00,-92.00,2656.00,24553.00,0.00,574.00,400.00,21.00,0.00,0.00,0.00,400.00,400.00,19677.00,39951.00,19.61,0.00,6059.00,6059.00,-6170.00,1763.00
0.00,1934.00,1934.00,-79.00,1934.00,25747.00,0.00,531.00,440.00,16.00,0.00,0.00,0.00,440.00,440.00,21535.00,40963.00,21.16,0.00,6328.00,6328.00,-5480.00,2531.00
0.00,1695.00,1695.00,-104.00,1695.00,25940.00,0.00,512.00,472.00,-12.00,0.00,0.00,0.00,472.00,472.00,21374.00,40766.00,6.11,0.00,1789.00,1789.00,-9486.00,2771.00
0.00,3937.00,3937.00,-34.00,3937.00,31048.00,0.00,428.00,351.00,12.00,0.00,0.00,0.00,351.00,351.00,23700.00,44453.00,6.15,0.00,1791.00,1791.00,-8303.00,3407.00
0.00,1657.00,1657.00,-4051.00,1657.00,31810.00,0.00,76.00,2889.00,45.00,0.00,-4695.00,0.00,2889.00,2889.00,5856.00,64020.00,16.94,3073.10,10824.00,10824.00,7405.00,3592.00
0.00,2308.00,2308.00,-6328.00,2308.00,38128.00,0.00,233.00,3064.00,-10.00,0.00,-6568.00,0.00,3064.00,3064.00,8161.00,81446.00,19.90,3458.10,12883.00,12883.00,1435.00,3057.00
0.00,1805.00,1805.00,-6433.00,1805.00,42524.00,0.00,387.00,2591.00,-42.00,0.00,-6914.00,0.00,2591.00,2591.00,6753.00,89356.00,26.76,3666.10,17532.00,17532.00,6574.00,5490.00
0.00,1536.00,1536.00,-3898.00,1536.00,38335.00,0.00,371.00,1122.00,-5.00,0.00,-4152.00,0.00,1122.00,1122.00,6560.00,84896.00,32.63,3894.10,20811.00,20811.00,10259.00,6081.00
0.00,1675.00,1675.00,-6431.00,1675.00,38867.00,0.00,365.00,1860.00,-119.00,0.00,-5407.00,0.00,1860.00,1860.00,6515.00,84681.00,27.63,4201.10,16746.00,16746.00,6976.00,7341.00
0.00,1780.00,1780.00,-6997.00,1780.00,34418.00,0.00,337.00,2205.00,-50.00,0.00,-5031.00,0.00,2205.00,2205.00,5023.00,78497.00,25.43,4423.10,14809.00,14809.00,5373.00,6460.00
0.00,1462.00,1462.00,-2039.00,1462.00,31967.00,0.00,326.00,3374.00,-115.00,0.00,14.00,0.00,3374.00,3374.00,4614.00,74704.00,22.40,4462.10,13137.00,13137.00,4768.00,7168.00
0.00,1434.00,1434.00,-1192.00,1434.00,36244.00,0.00,323.00,2508.00,-41.00,0.00,46.00,0.00,2508.00,2508.00,6487.00,76962.00,22.92,4778.10,13697.00,13697.00,5386.00,8261.00
0.00,1593.00,1593.00,-1684.00,1593.00,38603.00,0.00,331.00,2334.00,-80.00,0.00,12.00,0.00,2334.00,2334.00,7051.00,78509.00,24.39,5012.10,14039.00,14039.00,5925.00,7857.00
0.00,1651.00,1651.00,-1567.00,1651.00,39193.00,0.00,324.00,2496.00,-97.00,0.00,-3.00,0.00,2496.00,2496.00,5957.00,78453.00,26.52,5120.10,14588.00,14588.00,6827.00,8284.00
0.00,1780.00,1780.00,-888.00,1780.00,39464.00,0.00,311.00,2630.00,0.00,0.00,-32.00,0.00,2630.00,2630.00,6128.00,78324.00,28.11,5415.10,15331.00,15331.00,7629.00,9352.00
0.00,224.66,224.66,-141.15,224.66,1143.13,0.00,206.30,457.33,-1.67,0.00,-139.49,0.00,180.15,180.15,299.62,22038.10,31.62,6174.74,9641.01,9641.01,-1859.71,172.94
0.00,1416.00,1176.00,-1012.00,1176.00,3523.00,0.00,1425.00,856.00,0.00,0.00,-989.00,0.00,856.00,856.00,1399.00,56139.00,33.67,18901.00,20827.00,20827.00,-11497.00,128.00
0.00,1318.00,1061.00,-1701.00,1061.00,3613.00,0.00,1682.00,796.00,0.00,0.00,-1689.00,0.00,796.00,796.00,1207.00,54020.00,30.83,19079.00,19289.00,19289.00,-11290.00,211.00
0.00,1595.00,1329.00,-802.00,1329.00,3907.00,0.00,1589.00,823.00,0.00,0.00,-792.00,0.00,823.00,823.00,1111.00,51787.00,29.46,17343.00,17191.00,17191.00,-11220.00,168.00
0.00,1328.00,1068.00,-2017.00,1068.00,3576.00,0.00,1470.00,843.00,0.00,0.00,-1992.00,0.00,843.00,843.00,1226.00,50147.00,26.42,16324.00,15023.00,15023.00,-12272.00,128.00
0.00,437.00,199.00,-1934.00,199.00,2650.00,0.00,1353.00,660.00,0.00,-39.00,-1895.00,0.00,660.00,660.00,968.00,47604.00,25.86,15178.00,14060.00,14060.00,-12165.00,126.00
0.00,2738.00,2532.00,-2117.00,2532.00,5162.00,0.00,1225.00,838.00,0.00,-60.00,-2057.00,0.00,838.00,838.00,1179.00,47017.00,24.52,14970.00,13399.00,13399.00,-10579.00,222.00
0.00,695.00,401.00,-1995.00,401.00,4194.00,0.00,1226.00,1167.00,0.00,-29.00,-1966.00,0.00,1167.00,1167.00,1555.00,75611.00,21.97,23314.00,23491.00,23491.00,-19757.00,551.00
0.00,594.00,287.00,-2461.00,287.00,3820.00,0.00,1781.00,1068.00,0.00,-230.00,-2231.00,0.00,1068.00,1068.00,1933.00,70256.00,18.36,22852.00,19828.00,19828.00,-18982.00,488.00
0.00,634.00,360.00,-2680.00,360.00,4768.00,0.00,1740.00,958.00,-39.00,-228.00,-2413.00,0.00,958.00,958.00,1724.00,64742.00,12.36,21874.00,13470.00,13470.00,-17631.00,1690.00
0.00,627.00,337.00,-2813.00,337.00,3176.00,0.00,1747.00,1092.00,-79.00,-265.00,-2469.00,0.00,1092.00,1092.00,1134.00,59394.00,10.18,20909.00,11162.00,11162.00,-15927.00,406.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172154.00,0.00,0.00,0.00,0.00,0.00,172154.00,0.00,2117605.00,0.00,97362.00,168306.00,0.00,0.00,27567.00
