0,3162,3162,-1450,3162,21579,0,102,2121,-198,0,-614,0,2121,2121,1887,72921,13.5266,10057,31003,31003,4094,8517
0,3450,3450,-2703,3450,25497,0,192,3012,-53,0,-1365,0,3012,3012,2172,79974,13.9792,11212,31635,31635,3966,12803
0,5754,5754,-3385,5754,30328,0,173,2914,46,0,-2104,0,2914,2914,1969,86174,7.3372,11379,32790,32790,5453,8442
0,2886,2886,-3432,2886,31304,0,165,3797,197,0,-1038,0,3797,3797,1933,90055,7.5359,12276,33173,33173,5562,10414
0,3745,3745,-5777,3745,32986,0,168,3339,554,0,-2077,0,3339,3339,2089,92023,6.9446,13154,30320,30320,3948,8958
0,6652,6652,-10174,6652,33395,0,156,3189,696,0,-1991,0,3189,3189,2795,90093,5.9098,14016,25554,25554,1422,7309
0,5278,5278,-11205,5278,34010,0,139,3033,314,0,-2044,0,3033,3033,2682,87270,5.3783,14993,23062,23062,1934,8555
0,9548,9548,-10305,9548,36545,0,68,3283,-119,0,-1722,0,3283,3283,2288,87896,4.0085,15864,17072,17072,436,6006
6546,8508,1962,-12814,8508,30634,0,49,5635,-126,0,-1693,0,5635,5635,2498,83216,3.9787,16520,16981,16981,-289,8926
0,1886,1886,-13544,1886,20411,0,120,5691,-209,0,-2140,0,5691,5691,3804,86381,4.4348,17154,18981,18981,-7785,6480
0,1916,1916,-14601,1916,19240,0,203,5529,-194,0,-2407,0,5529,5529,3517,87296,4.4861,17601,19299,19299,-9251,6795
0,334,334,-2115,334,3730,0,22,311,0,-24,-800,0,311,311,1165,11172,5.4057,1033,2675,2675,-518,490
0,450,450,-2475,450,4402,0,28,400,0,22,-908,0,400,400,1244,12724,4.9477,1276,2375,2375,-1623,878
0,523,523,-2621,523,4556,0,31,354,0,41,-1053,0,354,354,1290,13394,4.6787,1510,2189,2189,-1810,884
0,626,626,-2451,626,4822,0,32,289,0,56,-735,0,289,289,1343,13876,2.5056,971,2305,2305,-1665,962
0,598,598,-3507,598,4863,0,32,443,0,-321,-733,0,443,443,1231,13459,1.2628,1216,1145,1145,-2575,1089
0,705,705,-3950,705,4384,0,33,275,0,-326,-537,0,275,275,1110,11958,-0.3349,1426,-299,-299,-3748,970
0,370,370,-4180,370,4338,0,33,483,0,9,-977,0,483,483,1124,12123,-0.2752,1684,-243,-243,-3663,1315
0,385,385,-3855,385,4639,0,35,364,0,-5,-923,0,364,364,1212,12676,-0.0686,1979,-60,-60,-3619,1535
0,407,407,-4188,407,3793,0,59,274,0,5,-1038,0,274,274,1222,12161,-0.1182,2201,-102,-102,-4269,726
0,433,433,-4273,433,4179,0,62,378,0,-7,-1138,0,378,378,1237,15034,0.1369,2486,117,117,-6058,883
0,476,476,-4345,476,4338,0,88,571,0,-9,-1178,0,571,571,1393,15920,0.8742,2968,743,743,-5975,888
0,0,0,0,0,0,0,154,1736,0,0,0,0,0,1736,11873,28982,0,4000,8251,0,0,346
0,10687,10687,-1917,10687,14519,0,154,1112,-24,0,-2061,0,1100,1100,1810,28982,24.83,4000,8251,8251,-4007,346
0,0,0,0,0,15505,0,362,1406,0,0,0,0,0,1406,12670,29552,0,4021,8078,0,0,272
0,11265,11265,-2370,11265,15505,0,362,979,-37,0,-2457,0,967,967,1832,29552,24.8707,4021,8078,8078,-3968,272
0,0,0,0,0,16382,0,423,1631,0,0,0,0,0,705,14067,30486,0,4436,7762,0,0,291
0,12644,12413,-2610,12413,16382,0,423,1201,-28,0,-2815,0,589,589,1853,30486,24.9662,4436,7762,7762,-4156,291
0,0,0,0,0,16330,0,395,1986,0,0,0,0,0,819,13802,30251,0,4785,8145,0,0,477
0,12434,12205,-2374,12205,16330,0,395,1423,-22,0,-2522,0,571,571,1931,30251,27.0868,4785,8145,8145,-3430,477
0,0,0,0,0,15823,0,352,1851,0,0,0,0,0,402,13443,29772,0,5097,6571,0,0,374
0,12141,11977,-3134,11977,15823,0,352,1560,-17,0,-2782,0,377,377,1805,29772,23.4679,5097,6571,6571,-4809,374
0,0,0,0,0,13972,0,314,2054,0,0,0,0,0,589,11704,27164,0,5409,6106,0,0,384
0,10404,10274,-3423,10274,13972,0,314,1582,0,-25,-2627,0,339,339,1772,27164,22.6316,5409,6106,6106,-4522,384
0,0,0,0,0,13146,0,277,1784,0,0,0,0,0,531,11286,26615,0,5577,5475,0,0,431
0,9736,9611,-3912,9611,13146,0,277,1533,0,-37,-2611,0,1350,1350,1801,26615,20.8969,5577,5475,5475,-5495,431
0,0,0,0,0,13677,0,324,1790,0,0,0,0,0,604,11586,26088,0,5775,4583,0,0,756
28,9800,9646,-3496,9674,13677,0,324,1615,0,-25,-2592,0,555,555,1961,26088,18.5097,5775,4583,4583,-5508,756
0,0,0,0,0,14372,0,404,2493,0,0,0,0,0,1263,12109,26422,0,5965,4151,0,0,656
12,10671,10562,-3909,10574,14372,0,417,1988,0,-15,-2575,0,855,855,1943,26422,17.2886,5965,4151,4151,-5169,656
0,0,0,0,0,16476,0,378,2689,0,0,0,0,0,1376,13773,29405,0,6152,3375,0,0,790
4,12348,12247,-4033,12251,16476,0,392,2176,0,-12,-2716,0,960,960,1939,29405,14.5411,6152,3375,3375,-5573,790
0,0,0,0,0,18684,0,246,2855,0,0,0,0,0,1464,15814,32114,0,6312,3495,0,0,884
0,14327,14216,-3861,14216,18684,0,246,2326,0,1,-2817,0,1046,1046,2016,32114,15.4989,6312,3495,3495,-5811,884
0,966,966,-99,966,8886,0,1077,1461,-105,0,-19,0,1461,1461,3291,118534,15.9748,39780,44354,44354,-33648,5984
0,2548,2548,-152,2548,8573,0,1596,7417,-110,0,-58,0,7417,7417,5705,157818,17.4705,40940,47274,47274,-57141,1620
0,2055,2055,15,2055,19991,0,1648,7234,-67,0,-95,0,7234,7234,6206,164971,18.6991,40547,49356,49356,-54833,10951
0,2408,1480,56,1480,14075,0,1617,7337,-45,0,71,0,2343,2343,5528,158813,19.4487,38890,50694,50694,-53097,1718
0,2698,1859,-146,1859,13531,0,1682,8060,-4,0,-68,0,2333,2333,5638,159339,20.7436,38805,52711,52711,-50949,3910
0,3006,1793,-174,1793,12303,0,1899,8127,-46,0,6,0,2272,2272,6215,166574,21.4007,38518,52269,52269,-56986,2295
0,5008,3758,98,3758,16361,0,2094,10021,-14,0,219,0,2769,2769,6915,180500,22.7052,38258,53943,53943,-58675,3301
0,4067,2454,379,2454,16060,0,2353,10565,9,0,260,0,3489,3489,6926,186949,14.7714,37497,68606,68606,-46317,3428
0,6790,3044,-368,3044,21848,0,2736,12240,55,0,325,0,4403,4403,8494,251684,15.8227,37461,71613,71613,-92264,3814
0,6849,2972,1047,2972,25392,0,4290,12424,139,0,265,0,3491,3491,10826,263414,18.1694,38447,82726,82726,-81492,5500
0,3229,3229,1884,3229,26741,0,4780,16568,-109,203,0,0,3228,3228,11364,273869,19.7184,39464,90323,90323,-75100,11740
0,0,0,0,0,0,0,0,3777,0,0,0,0,0,3777,0,53667,0,1481,5793,0,0,668
0,0,0,-389,0,0,0,0,3651,2,0,-405,0,0,0,40471,53667,32.815,1481,5793,5793,5638,668
0,0,0,0,0,0,0,0,3916,0,0,0,0,0,3916,0,61008,0,2170,6868,0,0,982
0,0,0,-356,0,0,0,0,3810,0,0,-485,0,0,0,47755,61008,34.8039,2170,6868,6868,6201,982
0,0,0,0,0,0,0,0,3803,0,0,0,0,0,3803,0,65359,0,2162,6942,0,0,1395
0,0,0,-413,0,0,0,0,3763,0,0,-563,0,0,0,52202,65359,36.8716,2162,6942,6942,6285,1395
0,0,0,0,0,0,0,0,3341,0,0,0,0,0,3341,0,65227,0,2179,7153,0,0,1140
0,0,0,-391,0,0,0,0,3339,0,0,-323,0,0,0,53292,65227,39.2367,2179,7153,7153,6502,1140
0,0,0,0,0,0,0,0,3879,0,0,0,0,0,3879,0,69190,0,2188,7402,0,0,1026
0,0,0,-412,0,0,0,0,3874,0,0,-449,0,0,0,57486,69190,41.3476,2188,7402,7402,6754,1026
0,0,0,0,0,0,0,0,3580,0,0,0,0,0,3580,0,71877,0,2173,7560,0,0,1157
0,0,0,-429,0,0,0,0,3552,0,0,-438,0,0,0,59853,71877,43.0259,2173,7560,7560,6915,1157
0,0,0,0,0,0,0,0,3884,0,0,0,0,0,3884,0,72978,0,2135,7796,0,0,1249
0,0,0,-383,0,0,0,0,3868,0,0,-350,0,0,0,58985,72978,44.4688,2135,7796,7796,7153,1249
0,0,0,0,0,0,0,0,3946,0,0,0,0,0,3946,0,71567,0,2122,7963,0,0,1438
0,0,0,-451,0,0,0,0,3939,0,0,-350,0,0,0,57903,71567,46.0667,2122,7963,7963,7320,1438
0,0,0,0,0,0,0,0,3600,0,0,0,0,0,3600,0,70818,0,2148,7507,0,0,1390
0,0,0,-609,0,0,0,0,3600,0,0,-471,0,0,0,55561,70818,46.8941,2148,7507,7507,6866,1390
0,0,0,0,0,0,0,0,4356,0,0,0,0,0,4356,0,73402,0,2174,7327,0,0,973
0,0,0,-235,0,0,0,0,4341,34,0,-334,0,0,0,57295,73402,51.5637,2174,7327,7327,6688,973
0,0,0,0,0,0,0,0,4382,0,0,0,0,0,4382,0,88129,0,2185,7656,0,0,1031
0,0,0,168,0,0,0,0,4370,155,0,-198,0,0,0,72869,88129,54.9695,2185,7656,7650,7020,1031
0,0,0,0,0,0,0,976,163778,0,0,0,0,0,163778,51749,1913902,0,101024,163156,0,0,27972
0,0,0,-16277,0,0,0,976,213991,-2650,0,-4105,0,213991,213991,791865,1913902,5.6148,101024,163156,163156,124946,27972
0,0,0,0,0,0,0,898,148911,0,0,0,0,0,148911,56696,1873878,0,105804,177494,0,0,28701
0,0,0,-17788,0,0,0,898,211238,-2820,0,-4282,0,211238,211238,778674,1873878,60.705,105804,177494,177494,142912,28701
0,0,0,0,0,0,0,856,145696,0,0,0,0,0,145696,57013,1864660,0,106391,186487,0,0,36453
36,36,0,-16896,36,0,0,856,200280,-2293,0,-5270,0,200280,200280,820793,1864660,61.5695,106391,186487,186487,153175,36453
0,0,0,0,0,0,0,808,125266,0,0,0,0,0,125266,53707,1880382,0,107193,197601,0,0,29885
0,0,0,-19133,0,0,0,808,178087,-1245,0,-3989,0,178087,178087,851086,1880382,65.2311,107193,197601,197601,164818,29885
0,0,0,0,0,0,0,756,122471,0,0,0,0,0,122471,52180,1842530,0,107979,200066,0,0,32108
0,0,0,-23216,0,0,0,756,190428,-909,0,-5159,0,190428,190428,777529,1842530,66.1612,107979,200066,200066,170063,32108
0,0,0,0,0,0,0,625,125002,0,0,0,0,0,125002,53722,1731210,0,108288,205139,0,0,20900
0,0,0,-29344,0,0,0,625,181186,-617,0,-5116,0,181186,181186,765440,1731210,69.4614,108288,205139,205139,177288,20900
0,0,0,0,0,0,0,595,128008,0,0,0,0,0,128008,57152,1792077,0,108042,205867,0,0,23043
0,0,0,-32381,0,0,0,595,191761,-560,-352,-5164,0,191761,191761,788202,1792077,74.2561,108042,205867,205867,177530,23043
0,0,0,0,0,0,0,603,105160,0,0,0,0,0,105160,61342,1842465,0,108008,181487,0,0,23775
0,0,0,-34668,0,0,0,603,155095,-698,-921,-6183,0,155095,155095,820149,1842465,70.62,108008,181487,181487,154085,23775
0,0,0,0,0,0,0,557,109273,0,0,0,0,0,109273,64571,1917383,0,107922,177760,0,0,23645
0,0,0,-37170,0,0,0,557,163393,-785,192,-6257,0,163393,163393,902935,1917383,75.0528,107922,177760,177760,150494,23645
0,0,0,0,0,0,0,564,104609,0,0,0,0,0,104609,48601,1951158,0,107840,175262,0,0,23967
0,0,0,-36318,0,0,0,564,161542,91,-944,-6809,0,161542,161542,945863,1951158,82.9006,107840,175262,175262,148314,23967
0,0,0,0,0,0,0,419,107883,0,0,0,0,0,107883,50484,2260090,0,107846,179962,0,0,26349
0,0,0,-32058,0,0,0,419,184844,1546,-1419,-6864,0,184844,184844,1122001,2260090,86.4333,107846,179962,179962,153053,26349
0,857,857,-1052,857,8422,0,434,610,0,0,-1075,0,610,610,409,16455,41.8707,2006,6446,6446,1264,2784
0,871,871,-690,871,7557,0,381,649,0,0,-974,0,649,649,517,16120,48.5756,2120,7504,7504,2086,1837
0,473,473,-1093,473,4883,0,389,609,0,0,-1253,0,609,609,478,11189,17.9058,2168,2779,2779,-477,1093
0,420,420,-1354,420,5673,0,414,531,0,0,-1431,0,531,531,373,11251,20.8772,2167,3135,3135,272,2054
0,426,426,279,426,5628,0,402,713,0,0,285,0,713,713,394,11389,26.8735,2304,3912,3912,895,2443
0,438,438,21,438,4905,0,408,816,-2,0,339,0,816,816,422,10201,21.0488,2286,2921,2921,24,2098
0,403,403,-111,403,3412,0,286,694,-1,0,320,-31,694,694,341,7736,14.6335,2439,2025,2025,-580,1178
0,341,341,-162,341,3247,0,320,864,20,0,276,0,864,864,410,8663,13.3617,2565,1888,1888,-1761,1263
0,1056,485,58,485,9617,0,1226,2915,9,0,301,0,2915,2915,1708,33921,47.2605,12210,13487,13487,-4256,2648
0,986,359,-244,359,9066,0,1148,3731,-3,0,267,0,3731,3731,1666,29574,42.4774,11301,11402,11402,-2143,2899
0,916,270,-603,270,8987,0,1299,4245,-20,0,259,0,4245,4245,1598,26006,18.8739,10714,4785,4785,-2963,3679
0,1084,517,-302,517,8208,0,1216,4777,-1,0,253,0,4777,4777,914,22038,19.533,10761,4973,4973,289,2968
0,550.8,550.8,-285.3,550.8,3960.1,0,7.8,726,-1,0,-332,0,726,726,919.1,11738,11.1332,897.5,4923.9,4923.9,497,953.2
0,274.1,274.1,-222.7,274.1,3899.3,0,17.8,293.6,-8.2,0,-307.8,0,293.6,293.6,1083.7,11408.7,11.4533,899.1,4701.5,4701.5,155.8,972.4
0,321.4,321.4,-299.1,321.4,3218.8,0,21.1,259.5,-97.3,0,-243,0,259.5,259.5,1190.3,11441.9,10.8915,901.5,4439.5,4439.5,-767.4,103
0,515.6,515.6,-196.1,515.6,4379.8,0,56.2,278.3,-64.5,0,-175.8,0,278.3,278.3,1501.6,20405.3,12.5503,1006.2,5264.4,5264.4,-6608.4,183.9
0,361.9,361.9,-134.3,361.9,4230.8,0,111.4,268.8,1.2,0,-158.1,0,268.8,268.8,1492.4,19366.4,12.4634,1036.9,5258.5,5258.5,-5783.8,183.1
0,310.5,310.5,-329.5,310.5,3667.7,0,108.5,921.5,0.9,0,-215.8,0,921.5,921.5,1358.3,17542.2,10.5697,1049.4,4526,4526,-4804.3,183.1
0,323.5,323.5,-344.5,323.5,3576.7,0,36.7,382.2,-0.4,0,-248.3,0,382.2,382.2,945.4,13390.6,8.4773,1136.3,3713.6,3713.6,-2097,834.5
0,264.2,264.2,-212.9,264.2,2013.2,0,33.6,145.7,-1.1,0,-112.9,0,145.7,145.7,773.1,10096.3,9.5813,1171.9,3990.8,3990.8,-1540.4,251.4
0,231.2,231.2,-110.5,231.2,1938.9,0,34.9,267.3,1,0,-17.4,0,267.3,267.3,915.1,10389.5,9.4062,1180,3676.2,3676.2,-2110.8,128
0,93.8,93.8,-110.3,93.8,2733.8,0,49.1,127.4,34,0,-53.4,0,127.4,127.4,1255.3,22213.8,15.192,2286,7384.6,7384.6,-8776.4,236.6
0,93.9,93.9,-109.6,93.9,2885.9,0,59.8,268.5,26.3,0,-10.2,0,268.5,268.5,1525.6,22304,16.1673,2323.2,7876.1,7876.1,-7875.9,553.3
0,95,95,5.8,95,2702.1,0,59.7,323.6,24.3,0,58.6,0,323.6,323.6,1655.9,22195.6,17.8057,2342.1,8551.8,8551.8,-6979.3,79.2
0,710,0,-40,369,3507,0,0,7941,-4,0,-36,0,0,0,1151,36146,37.8752,4851,11061,11045,10629,0
0,734,0,-58,589,3638,0,0,9596,-4,0,-54,0,0,0,961,39214,38.9909,4927,11436,11420,11004,0
0,761,0,-53,602,3451,0,0,9921,-3,0,-50,0,0,0,1215,41209,40.5262,4930,11869,11869,11438,0
0,849,0,-25,713,3891,0,0,7426,-3,0,-22,0,0,0,1017,40647,41.8101,4934,12245,12245,11812,0
0,725,0,-45,562,3854,0,0,9379,-29,0,-16,0,0,0,1019,44308,42.9397,4930,12576,12576,12144,0
0,660,0,-34,483,3836,0,0,8282,-24,0,-10,0,0,0,1008,45642,44.5461,4969,13052,13052,12621,0
0,464,0,-27,305,3406,0,0,7160,-24,0,-3,0,0,0,1147,48255,46.8787,5771,14298,14298,13746,0
0,434,0,-26,256,3537,0,0,4414,-24,0,-2,0,0,0,1286,48111,49.7355,6213,15418,15418,14859,797
0,385,0,-16,198,3864,0,0,4447,-24,0,8,0,0,0,1187,53920,52.1059,7018,16726,16726,14632,895
0,588,0,-19,328,4272,0,0,4993,-24,0,5,0,0,0,1164,58079,54.1201,7944,18022,18022,16019,981
0,768,0,-25,497,5301,0,0,6480,-23,0,-2,0,0,0,1475,62895,55.1082,8696,18847,18847,16941,1272
0,238,0,-40,0,2759,0,0,2342,-1,0,-39,0,0,2342,492,15616,11.1886,4588,2793,2793,2793,247
0,262,0,-49,0,2565,0,0,2742,-1,0,-48,0,0,2742,575,16452,11.9166,4627,3028,3028,3028,161
0,278,0,-55,0,2422,0,0,2580,-1,0,-56,0,0,2580,512,17131,12.0952,4669,3194,3194,3194,93
0,454,0,-22,0,2526,0,0,1939,-1,0,-21,0,0,1939,585,17416,12.9783,4715,3454,3454,3454,172
0,404,0,-49,0,2597,0,0,2308,0,0,-48,0,0,2308,678,19185,13.3365,4774,3670,3670,3670,207
0,328,0,-47,0,2320,0,0,2224,0,0,-43,0,0,2224,633,20340,14.2082,4837,3938,3938,3938,266
0,348,0,-50,0,2280,0,0,2444,0,0,-50,0,0,2444,598,21622,15.2325,4916,4253,4253,4253,235
0,360,0,-50,0,2475,0,0,2563,0,0,-50,0,0,2563,725,23050,15.768,5019,4441,4441,4441,182
0,417,0,-65,0,2468,0,0,2221,-2,0,-63,0,0,2221,723,24529,16.7799,5088,4755,4755,4755,153
0,424,0,-73,0,2331,0,0,3181,-4,0,-69,0,0,3181,622,26837,17.6775,5113,5018,5018,5018,140
0,486,0,-86,0,2404,0,0,3488,-6,0,-80,0,0,3488,671,29666,20.904,5365,5496,6040,5496,168
0,62.375,62.375,-17.334,62.375,491.34,0,18.056,63.638,0.972,0,-9.948,0,63.638,63.638,51.792,2525.018,36.371,1083.779,1666.776,1666.776,290.623,3.573
0,66.809,66.809,-18.11,66.809,540.347,0,20.529,70.058,-2.826,0,-12.752,0,70.058,70.058,61.755,2624.518,40.4943,1180.25,1937.488,1937.488,532.58,5.175
0,90.524,90.524,-31.261,90.524,657.86,0,23.979,58.239,-2.374,0,-21.738,0,58.239,58.239,85.056,2941.384,45.2674,1265.202,2192.751,2192.751,607.721,12.84
0,101.394,101.394,-15.762,101.394,747.241,0,30.239,63.773,-1.033,0,-10.137,0,63.773,63.773,108.172,3137.261,50.0997,1329.329,2404.535,2404.535,818.155,77.393
0,108.641,108.641,-106.182,108.641,791.617,0,35.71,54.872,-0.047,0,-13.78,0,54.872,54.872,116.353,4458.34,53.3801,1386.8,2569.878,2569.878,-104.648,25.222
0,122.782,122.782,-191.643,122.782,841.818,0,51.459,43.528,0,0,-19.8,0,43.528,43.528,116.912,4460.61,55.2645,1434.705,2667.509,2667.509,59.342,16.426
0,124.575,124.575,-489.6,124.575,934.458,0,60.79,57.954,0,0,-28.2,0,57.954,57.954,107.386,4475.918,55.3422,1493.965,2699.867,2699.867,94.033,100.817
0,93.7,93.7,-375.3,93.7,953.2,0,68.4,135.9,0,0,-21.6,0,135.9,135.9,142.1,4858.7,65.0758,1526.7,3175.7,3175.7,316.2,88.8
0,167.2,167.2,-430.7,167.2,1090.9,0,146.7,132.5,0,0,-18.5,0,132.5,132.5,146.4,6112.8,67.2276,1572.1,3307.6,3307.6,-605.8,77.7
0,131.7,131.7,-447.1,131.7,1163.4,0,145.8,144.8,0,0,-43.9,0,144.8,144.8,150.1,6274.5,73.8982,1615,3628.4,3628.4,-205.8,89
0,151.6,151.6,-472,151.6,1274.2,0,137.2,184.9,-13,0,-56.7,0,184.9,184.9,176,6737.5,77.8941,1646.8,3824.6,3824.6,88.3,115.9
0,268.1,268.1,-341.3,268.1,1465.3,0,146.1,2690.8,13.1,0,-34.1,0,2690.8,2690.8,161.4,9606.2,140.8073,1715.2,6941.8,6941.8,3096.3,95.9
0.6,78.8,78.2,171.1,78.8,2220.9,0,42.7,326.7,-11.6,-226.2,-497.4,0,326.7,326.7,268.2,12697.6,41.7495,3548.4,7798.8,7798.8,1654.6,1217.6
0.3,105.9,62,-129.7,62.3,2118,0,40.1,315.8,1.7,-293.2,-676.8,0,315.8,315.8,301.2,12423.8,42.4883,3572.1,7647.9,7647.9,1608.6,1078.9
0,156.7,104.5,-72.3,104.5,1748,0,42.4,313.9,-17.7,-398,-844.1,0,313.9,313.9,427,16212.2,43.8948,3623.6,7966.9,7966.9,-1721,624
0,162.1,118.7,154.9,118.7,1537.7,0,48,248.2,14.6,-282.5,-556.3,0,248.2,248.2,599.7,15580.1,46.8996,3747.6,8638.9,8638.9,-604.9,442.3
0,130.4,90.3,-898.4,90.3,1578.9,0,44.6,269.8,15,-384.7,-658.5,0,269.8,269.8,618,13996.3,42.3898,3871.2,7863.3,7863.3,-84.1,624.6
0,122.7,94.7,-1694.9,94.7,1258.8,0,29.9,213.8,14.5,-350.4,-589.1,0,213.8,213.8,559.6,12276.3,38.1734,4000.4,7043,7043,314,430.9
0,210.7,210.7,-1545.5,210.7,2169.6,0,82.1,362.8,21.2,-69.9,-502.7,0,362.8,362.8,1297.6,29341.5,53.1349,6635.3,11418.7,11418.7,-10863.3,560.9
0,277.6,277.6,-860,277.6,2189.7,0,222.1,645.5,-110.9,-59.5,-375,0,645.5,645.5,1568.6,30246.9,61.4025,6688.5,13226.1,13226.1,-9475.9,418.6
0,245.6,245.6,-1150,245.6,2766.3,0,224.1,616.2,-17.8,-60.3,-327.2,0,616.2,616.2,1616.8,30109.8,62.5053,6773.1,13507.4,13507.4,-8529.8,1057.9
0,224.8,224.8,-1162.2,224.8,2184.4,0,221.2,589.8,-87.8,-70.9,-351,0,589.8,589.8,1568.1,28859.8,62.0407,6773.6,13419.4,13419.4,-7868,523.4
0,297.3,297.3,-1167.8,297.3,2418.8,0,220,759.8,-173.9,-56.7,-397.7,0,759.8,759.8,1732.7,27331.1,57.0605,6937.8,12365,12365,-7342.1,770.1
0,798,798,43,798,8859,0,8,2898,-23,0,-1275,0,2898,2898,798,25833,12.4119,12865,19375,19375,18659,4598
0,795,795,-89,795,8677,0,15,2813,-29,0,-1384,0,2813,2813,977,27848,13.9129,13041,21078,21078,20152,4661
0,1198,1198,-300,1198,9695,0,19,2604,18,0,-1476,0,2604,2604,779,29375,14.6163,13146,21486,21486,19990,4988
0,1133,1133,44,1133,8891,0,31,2669,-6,492,-428,0,2669,2669,771,28478,15.1265,13066,21162,21162,19620,4704
0,1347,1347,-1307,1347,10238,0,33,3574,-2,-581,-709,0,3574,3574,997,30063,15.1327,13456,19279,19279,17632,5309
0,912,912,-1811,912,8269,0,54,3536,-38,-1171,-588,0,3536,3536,934,28547,14.5912,13352,16488,16488,14402,4500
0,805,805,-1676,805,9048,0,64,3567,-37,-1275,-347,0,3567,3567,1079,27899,16.8391,13695,15593,15593,13220,5291
0,991,991,-842,991,8827,0,75,1747,7,-529,-317,0,1747,1747,1439,27494,15.6154,14089,13398,13398,10835,4317
0,702,702,-1010,702,7034,0,94,1547,6,-714,-298,0,1547,1547,1456,27505,14.5838,14212,11492,11492,8264,2355
0,840,840,-1171,840,7463,0,113,1725,51,-857,-362,0,1725,1725,1587,28898,13.9199,14323,10607,10607,7487,2434
0,761,761,-740,761,8004,0,121,1781,42,-329,-450,0,1781,1781,1174,30775,14.3229,14642,10957,10957,7189,2672
0,707,707,-720,707,6289,0,69,744,12,0,-646,0,744,744,1362,10402,23.8631,1380,4670,4670,4081,1023
0,663,663,-938,663,7091,0,57,878,-20,0,-724,0,878,878,1546,11668,28.8749,1445,5492,5492,4926,1484
0,615,615,-950,615,7167,0,64,940,0,0,-794,0,940,940,1339,12548,35.0664,1502,6603,6603,5789,1369
0,608,608,-784,608,8639,0,86,1179,-1,0,-611,0,665,665,1557,14728,40.507,1543,7510,7510,6692,2699
0,679,679,-1078,679,9055,0,99,1228,-2,0,-669,0,591,591,1881,15776,42.7885,1583,7749,7749,6927,2301
0,433,433,-1348,433,7947,0,90,1653,4,0,-654,0,918,918,1706,15134,42.49,1622,7406,7406,6596,1711
0,435,435,-1821,435,7707,0,92,1746,-8,0,-685,0,1015,1015,1854,15011,41.0448,1597,6875,6875,6063,1120
0,425,425,-1503,425,8928,0,112,2003,-3,0,-689,0,960,960,2579,18075,43.9407,1654,7259,7259,5204,1369
0,551,551,-1807,551,9818,0,153,1885,2,0,-671,0,956,956,2822,19062,46.6244,1715,7348,7348,5313,1303
0,570,570,-2028,570,9387,0,175,2060,-9,0,-734,0,1059,1059,2534,19737,49.8804,1790,7507,7507,5218,1129
0,618,618,-1982,618,11897,0,165,2314,-43,0,-735,0,1272,1272,2820,22624,54.5991,1848,8062,8062,5806,3401
0,652.407,652.407,345.386,652.407,5729.513,0,199.084,701.127,0,0,-344.835,0,701.127,701.127,1215.818,22217.13,20.8895,2412.401,13711.01,13711.01,-371.894,1632.98
0,904.109,904.109,-36.937,904.109,6272.357,0,284.274,739.686,0,0,-516.052,0,739.686,739.686,1422.438,29949.447,24.5806,3877.24,16904.783,16904.783,-3409.749,537.001
0,828.4,828.4,-59.2,828.4,7587.8,0,342,858,0,0,-655.7,0,858,858,1546.3,32941,27.6604,3688.1,19016.5,19016.5,-2789.5,1678.7
0,763.4,763.4,214.5,763.4,9113.7,0,365.1,676.1,0,0,-366.7,0,676.1,676.1,1778.2,34672.2,32.066,4157.6,22385.3,22385.3,99.4,3115.2
0,960.4,960.4,-1433.7,960.4,9431.3,0,386,766.5,0,0,-727.8,0,766.5,766.5,1875,36991.7,33.1934,4480.9,23378.1,23378.1,-955.3,3005.6
0,986.4,986.4,-2311.2,986.4,7836.7,0,478,877,0,0,-647.3,0,877,877,2049,48222.2,34.4937,4981.2,23690.3,23690.3,-12650.3,790.8
0,805.9,805.9,-3021.7,805.9,6665.1,0,583.1,461.2,0,0,-642.2,0,461.2,461.2,1485,45295.3,33.2314,5312.9,23002.8,23002.8,-12642.1,963.7
0,857.1,857.1,-1994.2,857.1,6850,0,660.5,492.9,0,0,-571.2,0,492.9,492.9,1509.9,46648.6,37.8384,5538.2,26358.2,26358.2,-10447.5,630.3
0,824.3,824.3,-2791.1,824.3,7093.8,0,706.2,648.4,0,0,-691.1,0,648.4,648.4,1712.8,47832.5,40.2201,5834.3,28214.4,28214.4,-9364.7,787.8
0,591.6,591.6,-3068.3,591.6,25596.6,0,625.1,957.1,-112.8,0,-781.5,0,957.1,957.1,1514.4,62081.6,41.1511,7564.6,28671,28620.6,-3841.6,19912.3
0,665,665,-368,665,13802,0,1138,1281,-185,0,-928,0,1281,1281,2049,76161,51.1899,9698,36498,36396,-20306,6035
0,1163,1163,-581,1163,18424,0,24,590,0,-42,-537,0,590,590,6511,44533,20.6098,2919,15347,15347,15108,2200
0,830,830,-581,830,17213,0,24,776,0,-39,-541,0,776,776,6625,43705,21.9974,3311,15487,15487,15264,1712
0,810,810,-681,810,16449,0,24,790,0,-36,-624,0,790,790,6857,46630,23.6384,3487,15821,15821,15579,794
0,844,534,-576,534,16388,0,22,898,0,-44,-532,0,898,898,7056,48163,25.6594,3925,16558,16558,16334,784
0,765,493,-891,493,11573,0,25,1245,-25,0,-422,0,1245,1245,7683,44553,25.6442,4470,16231,16231,15874,695
1333,1965,401,-599,1734,14087,442,22,1057,-22,0,-561,0,615,1057,7759,41404,21.863,4899,13997,13997,13695,2210
